Time	Worker	TD	mu	PLoss	ELoss	VLoss
2100	1	-0.27050352096557617	0.08473336148252386	-0.16253124177455902	-0.021545900031924248	0.03658607602119446
2100	1	-0.49936574697494507	1.2643991708755493	-2.6710400581359863	-0.02149978093802929	0.12468307465314865
2100	2	-0.23834970593452454	1.2598876953125	-1.27351713180542	-0.02152695134282112	0.028405291959643364
2200	0	-0.2785467505455017	0.014709778130054474	-0.017208978533744812	-0.021409904584288597	0.03879414498806
2200	1	-0.20210012793540955	0.014717204496264458	-0.012490510940551758	-0.021415280178189278	0.020422231405973434
2300	0	-0.27332520484924316	0.01498822495341301	-0.01713443361222744	-0.021356109529733658	0.037353333085775375
2300	1	-0.2754868268966675	0.01552659086883068	-0.017951244488358498	-0.02142452448606491	0.03794649615883827
2300	2	-0.2637063264846802	0.014945738017559052	-0.016627073287963867	-0.021369237452745438	0.03477051481604576
2400	0	-0.2334231287240982	0.023291187694452178	-0.022892283275723457	-0.02136748656630516	0.027243178337812424
2400	0	-0.5110347270965576	0.017898108944617186	-0.039035163819789886	-0.02139662764966488	0.13057824969291687
2400	0	-0.7191911935806274	1.2407246828079224	-3.7736051082611084	-0.021474242210388184	0.25861799716949463
2400	1	-0.2606184482574463	0.022914953921949633	-0.025008730590343475	-0.021411025896668434	0.033960986882448196
2400	1	-0.47636139392852783	0.01890594087910813	-0.038421351462602615	-0.021346356719732285	0.11346008628606796
2400	1	-0.7510135769844055	1.295440673828125	-4.100621223449707	-0.021476401016116142	0.2820107042789459
2400	2	-0.25204962491989136	0.023607565425263172	-0.02498793415725231	-0.021354779601097107	0.03176450729370117
2400	2	-0.48800766468048096	0.018098135448990735	-0.03757110983133316	-0.021375445649027824	0.11907573789358139
2400	2	-0.7594488263130188	0.017822108252537383	-0.0577901192009449	-0.02137254737317562	0.2883812487125397
2400	2	-0.9667657613754272	1.2438169717788696	-5.0470452308654785	-0.021429991349577904	0.46731802821159363
2600	0	-0.2566276490688324	0.01525166817009449	-0.016306862235069275	-0.021162698045372963	0.03292887657880783
2600	1	-0.23617395758628845	0.015325810760259628	-0.015107151120901108	-0.021217966452240944	0.02788906916975975
2600	2	-0.27249258756637573	0.015261352993547916	-0.017358969897031784	-0.021218175068497658	0.03712610527873039
2700	0	-0.16666580736637115	0.016502463734175965	-0.011552628129720688	-0.021280165761709213	0.013888745568692684
2700	0	-0.43105024099349976	0.014470364898443222	-0.026525333523750305	-0.021179530769586563	0.09290215373039246
2700	1	-0.26201552152633667	0.014814530499279499	-0.016525521874427795	-0.021243635565042496	0.034326065331697464
2700	2	-0.19779996573925018	0.01452316902577877	-0.01223424170166254	-0.021238751709461212	0.019562413915991783
