Time	Worker	TD	mu	PLoss	ELoss	VLoss
1600	0	-2.0119476570189	1.0170840832626382	8.98041820526123	-0.0005424245027825236	-2.0239665508270264
1600	1	-1.0255854189395905	1.0675544738769531	4.7790961265563965	-0.0005424660048447549	-0.5259127020835876
1600	1	-1.9978921827673912	0.9057335105301263	7.858675003051758	-0.0005424575647339225	-1.9957865476608276
1600	1	-2.920763341203332	0.9920254754763678	12.875250816345215	-0.0005424542468972504	-4.265429496765137
1600	2	-1.0261163979768753	1.1115901470184326	5.019891738891602	-0.0005424835253506899	-0.5264574289321899
1600	2	-2.0014447526633736	1.2665543002091226	11.165550231933594	-0.000542471359949559	-2.0028905868530273
1700	0	-1.0458938002586367	0.9444253444671631	4.313300132751465	-0.0005424485425464809	-0.5469468832015991
1700	0	-2.0122007393836974	0.888915893168587	7.946022033691406	-0.0005424353294074535	-2.0244760513305664
1700	0	2.1640131619803933	0.01146282060699404	-0.10794389247894287	-0.0005424073315225542	-2.3414769172668457
1700	1	-1.024129730463028	1.099134087562561	4.966960906982422	-0.000542453199159354	-0.5244208574295044
1700	1	-1.9978662127256392	0.9501608506441528	8.392518043518066	-0.0005424725241027772	-1.9957348108291626
1700	1	2.1875279097490337	2.5376080190311936	-24.276498794555664	-0.0005424476112239063	-2.392639636993408
1700	2	3.970980997675251	0.22736941277980804	-3.9662320613861084	-0.0005424704286269844	-7.884344577789307
1700	2	7.771370062574146	0.024378965515960194	-0.8319753408432007	-0.000542471359949559	-30.19709587097168
1800	0	3.784156124510414	0.012396205216646194	-0.20541836321353912	-0.0005424281698651612	-7.159919738769531
1800	1	3.760395668069169	0.012066017836332321	-0.19879910349845886	-0.0005424512783065438	-7.070287227630615
1800	2	3.769470348293459	0.012358170934021473	-0.20651710033416748	-0.0005424783448688686	-7.1044535636901855
1900	0	3.6614317214936962	0.01160826813429594	-0.1897580325603485	-0.0005424340488389134	-6.703040599822998
1900	1	3.6952973293346405	0.012272308580577374	-0.1989692747592926	-0.0005424542468972504	-6.827610969543457
1900	2	3.658485491440204	0.012010344304144382	-0.19286394119262695	-0.0005424738628789783	-6.692257881164551
2200	2	4.550416840466661	0.012166702188551426	-0.24353760480880737	-0.0005424786359071732	-10.353144645690918
2300	2	-1.0269403278827667	1.0551793575286865	4.734484672546387	-0.0005424788687378168	-0.5273032188415527
2400	0	-1.0364937275648116	0.9173039197921753	4.191707611083984	-0.0005424124537967145	-0.5371596813201904
2400	0	-2.0073746408522126	0.8236313748683628	7.321899890899658	-0.0005424341070465744	-2.0147762298583984
2400	0	2.4853514580546223	0.010769144878146954	-0.11763090640306473	-0.0005424357950687408	-3.0884861946105957
2400	1	4.286687807280408	0.012519818730652332	-0.23696564137935638	-0.0005424501723609865	-9.187846183776855
2400	2	-1.0220145881175995	1.0482031106948853	4.731668949127197	-0.0005424871342256665	-0.5222569108009338
2400	2	-2.001507158577442	1.0894514369550734	9.757543563842773	-0.0005424830014817417	-2.0030157566070557
2500	0	-1.0298389583826064	0.4457463026046753	2.001610040664673	-0.0005424467963166535	-0.5302841067314148
2500	1	-1.025065715610981	1.1747575998306274	5.27556037902832	-0.0005424692062661052	-0.5253797769546509
2500	2	-1.023703110218048	1.1714826822280884	5.26803731918335	-0.0005424825940281153	-0.5239840149879456
2600	0	-1.035041183233261	0.9570665955543518	4.367855072021484	-0.0005424271221272647	-0.53565514087677
2600	0	3.2608534125625974	0.01142905676778283	-0.1632995456457138	-0.0005424295086413622	-5.316582202911377
2600	1	-1.0248152196407319	1.133679986000061	5.010166645050049	-0.0005424473201856017	-0.525123119354248
2600	1	3.2717087925646546	0.013741434728458457	-0.19882270693778992	-0.0005424477276392281	-5.352039813995361
2600	2	-1.0245860427618028	1.0104862451553345	4.600038528442383	-0.0005424750270321965	-0.5248883366584778
2600	2	3.272103016319508	0.012092560034727917	-0.1751745194196701	-0.0005424783448688686	-5.353329181671143
2700	0	-1.0251591563224793	1.0547661781311035	4.827462196350098	-0.0005424179835245013	-0.5254756212234497
2700	1	-1.0246737480163575	1.023017406463623	4.6395649909973145	-0.0005424586706794798	-0.5249781012535095
2700	2	-1.0286673665046693	1.0776269435882568	4.867469310760498	-0.0005424825358204544	-0.5290783643722534
2800	0	4.679408329394605	0.012521141208708286	-0.25845009088516235	-0.0005424426635727286	-10.948430061340332
2800	1	4.718655242187752	0.011823711916804314	-0.24726662039756775	-0.0005424675764515996	-11.132855415344238
2800	2	4.758612570744515	0.012699324637651443	-0.26527485251426697	-0.0005424846312962472	-11.322196960449219
2900	0	-1.0265975534915923	1.1527959108352661	5.17585563659668	-0.0005424272385425866	-0.5269511938095093
2900	0	-2.008736646473408	1.0461023364968227	9.239248275756836	-0.0005424396367743611	-2.0175113677978516
2900	0	-2.9381258711069824	0.9763387403253349	12.753438949584961	-0.0005424187984317541	-4.316291809082031
2900	1	-1.0251139283180237	0.3879421353340149	1.7678126096725464	-0.0005424641421996057	-0.5254293084144592
2900	1	-1.9966441875696184	0.3906940680390818	3.4326107501983643	-0.0005424618721008301	-1.9932938814163208
2900	2	-1.0238655984401703	1.1088954210281372	4.988544464111328	-0.0005424728733487427	-0.5241503715515137
2900	2	-1.9986194452643395	1.1289409411597404	10.044550895690918	-0.0005424683913588524	-1.9972398281097412
3000	0	-1.0350758850574495	0.7981736660003662	3.6350274085998535	-0.000542427645996213	-0.5356910824775696
3000	0	3.360795954949177	0.010431307929459344	-0.1549389809370041	-0.0005424368428066373	-5.647474765777588
3000	1	4.361055189059375	0.012049036100506783	-0.23169176280498505	-0.0005424564587883651	-9.509400367736816
3000	2	4.3623989909315934	0.012614299543201923	-0.24170231819152832	-0.0005424853879958391	-9.515262603759766
3100	0	-1.0295652538537978	1.0960845947265625	4.944392681121826	-0.000542451860383153	-0.530002236366272
3100	0	-2.0021669964492324	1.272509672870001	11.121832847595215	-0.0005424483097158372	-2.004336357116699
3100	1	-1.0225067734718323	0.900209367275238	4.098766326904297	-0.0005424548289738595	-0.5227599740028381
3100	1	-1.9957700818777084	0.9955441590882828	8.771689414978027	-0.0005424575647339225	-1.9915488958358765
3100	2	-1.0262552738189696	0.419187068939209	1.8966079950332642	-0.0005424715345725417	-0.5265999436378479
3200	0	4.432332712402468	0.012422366067767143	-0.24107621610164642	-0.0005424297996796668	-9.82278823852539
3200	1	4.443192784130616	0.012257927097380161	-0.24169299006462097	-0.0005424653645604849	-9.87098217010498
3200	2	-1.0285187393426896	1.0426702499389648	4.726600646972656	-0.0005424739792943001	-0.528925359249115
3200	2	3.457148820068778	0.012563328794538364	-0.19144414365291595	-0.000542480789590627	-5.975939750671387
3300	0	-1.035909888148308	1.1252703666687012	5.101955890655518	-0.0005424351547844708	-0.5365546345710754
3300	0	-2.0013997496664526	1.263887645040711	11.030155181884766	-0.000542422232683748	-2.002800464630127
3300	1	3.972831261298955	0.22965790331363678	-3.985004425048828	-0.0005424555856734514	-7.891694068908691
3300	1	2.7496110851911757	0.2463080717363315	-3.0159847736358643	-0.0005424607079476118	-3.7801806926727295
3300	2	-1.0223375380039217	1.156110167503357	5.121065139770508	-0.0005424810224212706	-0.5225870609283447
3400	0	3.9619966601649983	0.012433820404112339	-0.21747107803821564	-0.0005424156552180648	-7.848708152770996
3400	1	-1.0233119428157806	1.1260004043579102	5.0267415046691895	-0.0005424466799013317	-0.523583710193634
3400	1	3.0531995883669945	0.014590991603359527	-0.19605249166488647	-0.000542456516996026	-4.661013603210449
3400	2	-1.0270877540111543	1.128930687904358	5.076176643371582	-0.0005424756673164666	-0.5274545550346375
3400	2	3.0906522209753695	0.013766245151950796	-0.18592797219753265	-0.0005424722912721336	-4.776065826416016
3500	0	4.638957776707587	0.012212751433253288	-0.25216588377952576	-0.0005424307310022414	-10.759963035583496
3600	1	4.620521865728398	0.012398730963468552	-0.2509121298789978	-0.0005424490082077682	-10.674612045288086
3600	2	4.626462212579637	0.01225168164819479	-0.2493598461151123	-0.0005424723494797945	-10.702075004577637
3700	0	-1.0275514692068102	1.093690276145935	4.912596702575684	-0.0005424431292340159	-0.5279309749603271
3700	0	-2.005886069089174	1.351393034424163	11.850584030151367	-0.0005424432456493378	-2.011789560317993
3700	1	-1.0235307455062865	1.256980299949646	5.6389007568359375	-0.0005424633272923529	-0.5238075852394104
3700	2	-1.027597239613533	1.2317241430282593	5.491357326507568	-0.0005424742703326046	-0.5279780030250549
3700	2	-1.9974710021913051	1.4205498612753047	12.54834270477295	-0.0005424859118647873	-1.9949451684951782
3800	0	-1.017375075817108	1.0010020732879639	4.505802154541016	-0.0005424502887763083	-0.5175260305404663
3800	0	3.3198674201719016	0.011893485858559094	-0.1740061640739441	-0.0005424318951554596	-5.5107598304748535
3800	1	-1.0250674054026603	1.1163077354431152	5.039865970611572	-0.0005424488335847855	-0.5253816246986389
3800	1	3.32275341643853	0.013813167663328407	-0.20215362310409546	-0.0005424541886895895	-5.520345211029053
3800	2	-1.0224977999925613	1.0883289575576782	4.867989540100098	-0.0005424674018286169	-0.5227508544921875
3800	2	3.323579067009871	0.013515380885510964	-0.19738231599330902	-0.0005424717674031854	-5.5230889320373535
3900	0	3.8752130035454098	0.012423684820532799	-0.21197426319122314	-0.0005424381815828383	-7.508636474609375
3900	0	2.6400560752252096	0.014198291710882938	-0.16472101211547852	-0.0005424207192845643	-3.48494815826416
3900	1	3.8869482915265445	0.012014726176857948	-0.20656786859035492	-0.0005424533737823367	-7.554183006286621
3900	1	2.668361080550147	0.013601036325887605	-0.15970788896083832	-0.0005424618721008301	-3.560075044631958
3900	2	3.9028620348741523	0.011854681186378002	-0.2052070051431656	-0.0005424657138064504	-7.616166114807129
3900	2	2.68152617862338	0.013183250430083282	-0.1551394909620285	-0.0005424824194051325	-3.5952913761138916
4000	0	3.957721287714948	0.01241704635322094	-0.21616066992282867	-0.0005424382979981601	-7.831778526306152
4000	1	3.959953685030581	0.012200483120977879	-0.2146466225385666	-0.0005424640257842839	-7.8406171798706055
4000	2	3.9580137667176345	0.012237051501870155	-0.21269215643405914	-0.0005424818373285234	-7.832937240600586
4100	0	4.620944090279403	0.013883794657886028	-0.27714717388153076	-0.0005424449918791652	-10.676562309265137
4100	1	4.636028671348321	0.012306337244808674	-0.25076204538345337	-0.0005424562259577215	-10.746381759643555
4100	2	4.644081660903368	0.012162605300545692	-0.24894499778747559	-0.0005424735718406737	-10.783746719360352
4200	0	-1.0231351852416992	1.180999517440796	5.293373107910156	-0.0005424242117442191	-0.5234028100967407
4200	1	-1.0239373192191124	1.0435106754302979	4.706018447875977	-0.0005424599512480199	-0.5242238640785217
4200	1	-1.9961149943619967	1.0576286451311034	9.363361358642578	-0.0005424645496532321	-1.9922374486923218
4200	2	-1.028833770751953	1.1256948709487915	5.04692268371582	-0.0005424770643003285	-0.5292494297027588
4300	0	-1.042782038450241	1.2294437885284424	5.547645092010498	-0.0005424093105830252	-0.5436972379684448
4300	1	-1.0237713009119034	1.223062515258789	5.496952533721924	-0.0005424690898507833	-0.5240538120269775
4300	2	3.969700928596284	0.22215858101844788	-3.893184185028076	-0.0005424779374152422	-7.879262447357178
4300	2	2.74456832037791	0.2343790127406109	-2.84779691696167	-0.0005424824776127934	-3.7663276195526123
4500	0	3.5124735144857437	0.012082683853805065	-0.18640924990177155	-0.0005424142582342029	-6.168734550476074
4500	1	3.5395862328920966	0.01195334643125534	-0.1886211335659027	-0.0005424564005807042	-6.264335632324219
4500	2	3.557858357648623	0.012699573300778866	-0.19704310595989227	-0.0005424839328043163	-6.329178333282471
4600	0	3.763878258216077	0.012896903790533543	-0.2095699906349182	-0.0005424226401373744	-7.083390235900879
4600	0	6.902114547324207	0.01	-0.3050648868083954	-0.0005424037226475775	-23.819595336914062
4600	1	3.778610046680715	0.012196142226457596	-0.20389674603939056	-0.0005424441769719124	-7.138946533203125
4600	1	6.937585974506612	0.01	-0.30607497692108154	-0.0005424459814094007	-24.065052032470703
4600	2	3.7859165048727768	0.012429633177816868	-0.20763756334781647	-0.0005424864939413965	-7.166581153869629
4600	2	6.949271987262488	0.01	-0.30526357889175415	-0.0005424786359071732	-24.14619255065918
4700	1	3.675019812406437	0.013589225709438324	-0.218633770942688	-0.0005424636183306575	-6.752885818481445
4700	2	3.878169442530858	0.012668151408433914	-0.21524295210838318	-0.0005424676928669214	-7.520099639892578
4800	0	3.8226069493256496	0.016486650332808495	-0.2792554199695587	-0.0005424268310889602	-7.306161403656006
4800	1	3.9535028935009002	0.013273327611386776	-0.2316044121980667	-0.0005424296832643449	-7.81509256362915
4900	0	3.9508079339116193	0.012787209823727608	-0.22044914960861206	-0.0005424435366876423	-7.804441928863525
4900	0	7.702273694080599	0.01	-0.34279340505599976	-0.0005424354458227754	-29.662511825561523
4900	2	-1.0215780287981033	0.4015997350215912	1.8111310005187988	-0.000542486784979701	-0.5218108892440796
4900	2	3.061640232296062	0.01	-0.13517585396766663	-0.0005424819537438452	-4.6868205070495605
5000	2	3.9320838284087056	0.012421708554029465	-0.21527725458145142	-0.0005424698465503752	-7.730642795562744
5100	0	3.7078467992707624	0.011958926916122437	-0.19555316865444183	-0.000542431662324816	-6.874063491821289
5100	2	3.6858102437674285	0.012568754144012928	-0.2042459398508072	-0.0005424767732620239	-6.792597770690918
5200	0	3.4704643470940084	0.012295874767005444	-0.1880146563053131	-0.0005424451665021479	-6.022061824798584
5200	2	3.4402967766805572	0.012282676063477993	-0.1861787587404251	-0.000542486144695431	-5.917821407318115
5300	1	3.719762991319012	0.012299817055463791	-0.20158210396766663	-0.0005424551200121641	-6.918317794799805
5300	2	3.699819422489395	0.012593760155141354	-0.20449037849903107	-0.0005424728733487427	-6.844331741333008
5400	0	3.6204636709533515	0.013113786466419697	-0.20774443447589874	-0.0005424185073934495	-6.553878307342529
5500	0	3.5850007301436584	0.012066123075783253	-0.19260790944099426	-0.0005424135597422719	-6.426114559173584
5500	1	3.557093454424943	0.01221389975398779	-0.1891811490058899	-0.0005424605333246291	-6.326457500457764
5500	2	3.584435701365435	0.012378166429698467	-0.19563938677310944	-0.0005424761911854148	-6.424088954925537
5600	0	3.4548236299447037	0.01555055845528841	-0.23372487723827362	-0.0005424372502602637	-5.9679036140441895
5600	1	3.4421223248041795	0.016159435734152794	-0.2414254993200302	-0.000542464607860893	-5.924102783203125
5600	2	3.45311547266192	0.015491120517253876	-0.23659510910511017	-0.0005424802075140178	-5.962003231048584
5700	0	3.2707854059145296	0.012975017540156841	-0.18528209626674652	-0.0005424299743026495	-5.349018573760986
5700	0	6.412483214881492	0.01	-0.28314894437789917	-0.0005424214177764952	-20.55997085571289
5700	1	3.2964632343665707	0.01646280661225319	-0.2387302666902542	-0.000542465946637094	-5.433334827423096
5700	2	3.2718478594919493	0.012294460088014603	-0.1759491115808487	-0.0005424876580946147	-5.352494716644287
5700	2	6.4169246956102715	0.01	-0.2819809913635254	-0.0005424782284535468	-20.588462829589844
5800	1	3.5920360596522274	0.01308625377714634	-0.20601660013198853	-0.0005424740957096219	-6.451361179351807
5900	0	3.856946480369807	0.015702957287430763	-0.26569193601608276	-0.0005424317787401378	-7.438017845153809
6000	1	3.89051672399963	0.9292470812797546	-15.808792114257812	-0.000542457855772227	-7.568060398101807
6000	2	3.819233260803326	4.222087383270264	-71.33738708496094	-0.0005424776463769376	-7.293272018432617
6100	0	4.118656904026597	0.012881146743893623	-0.2329835593700409	-0.0005424212431535125	-8.481666564941406
6100	1	4.061707676455747	0.8949723243713379	-15.81173038482666	-0.0005424632108770311	-8.248733520507812
6200	0	-1.0320475161075593	0.4197953939437866	1.8852839469909668	-0.000542428984772414	-0.5325610041618347
6200	1	3.975198315637158	0.22656609117984772	-3.963954210281372	-0.0005424645496532321	-7.9011006355285645
6200	2	-1.0247294515371324	1.09378182888031	4.946944236755371	-0.0005424827104434371	-0.5250352621078491
6200	2	3.019894421444232	0.01355321063177195	-0.17988574504852295	-0.0005424830014817417	-4.559881687164307
6300	0	-1.0321842432022095	0.950532853603363	4.318944454193115	-0.0005424485425464809	-0.5327021479606628
6300	0	3.0294538763046237	0.011339218711415022	-0.15134873986244202	-0.000542410765774548	-4.588795185089111
6300	2	4.016521606326446	0.012405842542648315	-0.21846680343151093	-0.0005424878909252584	-8.066222190856934
6400	0	-1.0247287124395372	1.133205771446228	5.152117729187012	-0.0005424342816695571	-0.5250345468521118
6400	1	-1.022908666729927	1.1482343673706055	5.212385177612305	-0.0005424558185040951	-0.523171067237854
6400	1	3.00928495081962	0.01438278145344185	-0.18999126553535461	-0.000542439694982022	-4.527897834777832
6400	2	3.944773699422882	0.01197268906980753	-0.20794248580932617	-0.0005424811970442533	-7.780618667602539
6400	2	2.7195219430339295	0.013498785143586378	-0.15966704487800598	-0.0005424756673164666	-3.6979000568389893
6400	2	1.5584036619823536	0.015052135209894119	-0.10212736576795578	-0.0005424740957096219	-1.214311122894287
6500	0	3.8289054651625642	0.012563606724143028	-0.2112349569797516	-0.0005424328846856952	-7.330258846282959
6500	0	7.539903917901761	0.01	-0.3281043469905853	-0.0005424432456493378	-28.425073623657227
6500	1	3.865574400347394	0.012448146939277649	-0.21304799616336823	-0.0005424537812359631	-7.471332550048828
6500	1	7.60060648808814	0.01	-0.33477646112442017	-0.0005424589617177844	-28.884605407714844
6500	2	3.8682904881160356	0.012722215615212917	-0.21617591381072998	-0.0005424750270321965	-7.48183536529541
6600	0	-1.0222548365592958	1.168820858001709	5.1164069175720215	-0.0005424331757239997	-0.5225024819374084
6600	0	3.0496058859611876	0.014412598904134377	-0.19266070425510406	-0.0005424232804216444	-4.650047779083252
6600	1	-1.0231978595256805	0.9290652871131897	4.185963153839111	-0.0005424547707661986	-0.523466944694519
6600	1	3.061427412073579	0.011263525601270974	-0.15251946449279785	-0.0005424455739557743	-4.686168670654297
6700	0	3.947014901408367	0.012705561704933643	-0.2194640189409256	-0.0005424369592219591	-7.789463043212891
6700	1	3.9474889371482655	0.012702549807727337	-0.22072890400886536	-0.0005424566334113479	-7.791334629058838
6700	2	-1.0221304327249527	5	22.479656219482422	-0.0005424795672297478	-0.5223753452301025
6800	0	3.3135089934539774	0.01164101529866457	-0.17101775109767914	-0.0005424239207059145	-5.489670753479004
6800	1	3.3218750751254356	0.011728430166840553	-0.1710641235113144	-0.0005424674600362778	-5.51742696762085
6900	0	3.5542550197271208	0.012487507425248623	-0.19342303276062012	-0.0005424318951554596	-6.316364288330078
6900	1	3.5497798833467584	0.012285511009395123	-0.19287678599357605	-0.0005424555856734514	-6.300468444824219
6900	2	3.4445415384012055	0.013035755604505539	-0.1949174702167511	-0.0005424824194051325	-5.932433128356934
7100	0	3.954130630230904	0.011911009438335896	-0.2083187848329544	-0.0005424152477644384	-7.817575454711914
7100	1	3.9526210814690224	0.01191478967666626	-0.209878608584404	-0.0005424589035101235	-7.811607360839844
7100	2	3.9488744155095112	0.015043350867927074	-0.26006561517715454	-0.0005424674018286169	-7.796804904937744
7200	0	3.695484921581098	0.01272223237901926	-0.20606987178325653	-0.0005424389382824302	-6.828303337097168
7400	0	3.9695636767196625	0.2389715015888214	-4.136083126068115	-0.0005424194387160242	-7.878716945648193
7400	0	7.809259597476961	0.01	-0.3490610718727112	-0.0005424001137726009	-30.492265701293945
7400	1	-1.023707127571106	1.1599133014678955	5.180753231048584	-0.0005424674018286169	-0.5239881873130798
7400	1	3.1474082656732563	0.015099352674953881	-0.20804904401302338	-0.0005424631526693702	-4.953089237213135
7400	2	-1.028465524315834	1.0749568939208984	4.889864444732666	-0.0005424704868346453	-0.5288706421852112
7400	2	3.1009210981531576	0.013409702562432457	-0.18274551630020142	-0.0005424623377621174	-4.80785608291626
7500	0	3.9226580116707854	0.012466451153159142	-0.21463125944137573	-0.0005424328264780343	-7.693622589111328
7500	1	3.9314618824565484	0.011782930232584476	-0.20525658130645752	-0.0005424521514214575	-7.72819709777832
7500	2	3.926898388429888	0.012681186199188232	-0.21996252238750458	-0.0005424860282801092	-7.710265636444092
7600	0	3.8242151092592147	0.013349529355764389	-0.2241988480091095	-0.0005424292176030576	-7.312310695648193
7600	0	7.518108735481146	0.01	-0.3284778892993927	-0.0005424138507805765	-28.260976791381836
7600	1	3.838117049243185	0.012324146926403046	-0.20989710092544556	-0.000542469322681427	-7.36557149887085
7600	1	7.527921903234384	0.01	-0.3325018882751465	-0.0005424529663287103	-28.334806442260742
7600	2	3.832633771542322	0.012452545575797558	-0.21073906123638153	-0.000542476016562432	-7.344540596008301
7600	2	7.522225439154923	0.01	-0.3318924009799957	-0.0005424813716672361	-28.29193687438965
7700	0	3.691357016658114	0.013945378363132477	-0.22051501274108887	-0.0005424281116575003	-6.813058853149414
7700	1	3.7009878645204397	0.012484490871429443	-0.20270809531211853	-0.0005424534901976585	-6.8486552238464355
7700	2	3.6895097387712994	0.012497209012508392	-0.20299175381660461	-0.0005424788687378168	-6.806241512298584
7800	0	3.559615004251797	0.01190660335123539	-0.18582123517990112	-0.0005424332339316607	-6.3354291915893555
7800	1	3.5674169629956047	0.012577210552990437	-0.1988821029663086	-0.0005424562259577215	-6.363231658935547
7800	2	3.558159782005756	0.012037592008709908	-0.18971998989582062	-0.0005424668779596686	-6.330251693725586
7900	1	3.6225155064606778	0.02590084634721279	-0.4124304950237274	-0.0005424495320767164	-6.561309814453125
8000	0	3.622129965677745	0.04245397448539734	-0.6747903823852539	-0.0005424389964900911	-6.559911727905273
8000	2	3.607471151630058	0.037996307015419006	-0.6020294427871704	-0.0005424735718406737	-6.506923675537109
8100	0	3.8199236114707986	0.011776076629757881	-0.19954945147037506	-0.0005424235132522881	-7.295908451080322
8100	1	3.7354241954692373	0.012807191349565983	-0.20969565212726593	-0.0005424664122983813	-6.9766974449157715
8300	0	-1.0296772330999375	1.0767648220062256	4.878673553466797	-0.000542433001101017	-0.5301176309585571
8300	0	3.1736173451229077	1.53227123211704	-21.33083152770996	-0.0005424417904578149	-5.035923480987549
8300	1	3.9645649718603346	0.4736190736293793	-8.17010498046875	-0.0005424637347459793	-7.858888149261475
8300	2	-1.02578704059124	1.17067551612854	5.229804515838623	-0.0005424740957096219	-0.526119589805603
8300	2	-2.0019708938896654	1.3974955999542829	12.171629905700684	-0.000542485504411161	-2.00394344329834
8300	2	2.2184405125970064	0.018944248401264626	-0.18522396683692932	-0.000542478053830564	-2.4607391357421875
8400	2	3.9563658351686737	0.012195118702948093	-0.21106162667274475	-0.0005424742121249437	-7.826415061950684
8500	0	3.773470170457422	0.012130660936236382	-0.20241281390190125	-0.0005424160626716912	-7.119538307189941
8500	1	3.9432603969563482	0.012867584824562073	-0.22220797836780548	-0.0005424714181572199	-7.774652481079102
8600	0	-1.0302413970232012	1.2130627632141113	5.440414905548096	-0.0005424171686172485	-0.5306986570358276
8600	0	2.9969623978630047	0.01465598172739302	-0.19447821378707886	-0.00054242491023615	-4.490891456604004
8600	1	-1.024293053150177	1.085716724395752	4.8473005294799805	-0.0005424612900242209	-0.5245881676673889
8600	1	3.017997611295735	0.013910437008471277	-0.1830884963274002	-0.0005424654809758067	-4.554155349731445
8600	2	-1.0259337782859803	1.099725604057312	4.962574005126953	-0.0005424726405180991	-0.5262700319290161
8600	2	3.021454719829831	0.013627635114056957	-0.18060296773910522	-0.0005424775299616158	-4.564594745635986
8700	0	3.4842128217944097	0.012021023780107498	-0.1849202960729599	-0.0005424391129054129	-6.069869041442871
8700	1	3.485635879512836	0.012079908512532711	-0.18725071847438812	-0.0005424573319032788	-6.074828147888184
8700	2	3.485360219951679	0.01269412413239479	-0.19503089785575867	-0.0005424793343991041	-6.0738677978515625
8800	0	3.9414928498687942	0.012896491214632988	-0.22389866411685944	-0.0005424179253168404	-7.76768159866333
8800	1	3.946075096462266	0.012052706442773342	-0.21057498455047607	-0.000542475376278162	-7.7857537269592285
8800	2	3.946639596783429	0.012626517564058304	-0.2196166068315506	-0.0005424799746833742	-7.787981033325195
8900	0	3.4843208645032275	0.012839267961680889	-0.19546189904212952	-0.0005424291593953967	-6.07024621963501
9000	0	3.6499641381705725	0.012354615144431591	-0.1978573352098465	-0.0005424059927463531	-6.661118984222412
9000	1	3.3999815229521873	0.011938090436160564	-0.17985334992408752	-0.0005424577393569052	-5.779937267303467
9000	2	3.4040656056868737	0.012834164313971996	-0.19076131284236908	-0.0005424661212600768	-5.7938313484191895
9100	0	3.628647901105107	0.012719957157969475	-0.20079176127910614	-0.0005424206028692424	-6.583542346954346
9100	1	3.6209995127660743	0.012289118953049183	-0.1957695186138153	-0.0005424414994195104	-6.5558180809021
9100	1	7.041586883491689	0.01	-0.310359388589859	-0.0005424692062661052	-24.791973114013672
9100	2	3.6150452228159686	0.01248775515705347	-0.19943909347057343	-0.000542485504411161	-6.534275531768799
9100	2	7.042547778731946	0.01	-0.30661144852638245	-0.0005424752016551793	-24.798738479614258
9300	0	4.053098496913046	0.01195237785577774	-0.21630997955799103	-0.0005424164701253176	-8.213804244995117
9400	0	-1.0361866801977158	1.042212963104248	4.731771945953369	-0.0005424494738690555	-0.5368414521217346
9500	0	-1.0462470144033431	1.136193871498108	5.253794193267822	-0.0005424381815828383	-0.5473163723945618
9600	0	-1.0325821936130524	1.165178656578064	5.209962844848633	-0.0005424264818429947	-0.5331129431724548
9700	0	-1.034934827685356	1.1357455253601074	5.173105239868164	-0.0005424372502602637	-0.5355449914932251
9700	2	3.2790593370250383	0.012485075742006302	-0.17881222069263458	-0.0005424804985523224	-5.376115322113037
10000	0	-1.0133273512125016	0.9641281366348267	4.320176601409912	-0.0005424278206191957	-0.5134161710739136
10000	0	2.89182614771675	0.012141765951799055	-0.15476420521736145	-0.0005424173432402313	-4.181329250335693
10100	2	3.665800192542111	0.01249301340430975	-0.2016582489013672	-0.0005424797418527305	-6.719046115875244
10200	0	-1.0267777174711228	1.1108349561691284	4.982470989227295	-0.0005424280534498394	-0.5271362662315369
10300	2	3.110368229975755	0.012472822330892086	-0.17160621285438538	-0.0005424810224212706	-4.83719539642334
