Time	Worker	TD	mu	PLoss	ELoss	VLoss
3100	2	-0.20443761348724365	0.014244100078940392	-0.012452438473701477	-0.020848095417022705	0.02089736983180046
3200	0	-0.21803735196590424	1.7671904930621058	-1.5559494495391846	-0.02084360271692276	0.02377014420926571
3200	0	-0.46938806772232056	1.248433659097941	-2.632479429244995	-0.02086387388408184	0.11016257852315903
3200	0	-0.6854621171951294	1.4659372568130493	-4.052743911743164	-0.020914655178785324	0.234929159283638
3200	1	-0.20109499990940094	1.9531456177867312	-1.6033568382263184	-0.020904988050460815	0.020219599828124046
3200	1	-0.47728586196899414	1.4530315399169922	-2.8198819160461426	-0.02095849998295307	0.11390089988708496
3200	2	-0.2621649205684662	0.5843458625278188	-0.6311390399932861	-0.020983092486858368	0.0343652218580246
3200	2	-0.483379065990448	0.42407193779945374	-1.0743476152420044	-0.020931916311383247	0.11682765930891037
3400	0	-0.2714241147041321	0.02827242847230993	-0.030482124537229538	-0.020569736137986183	0.036835525184869766
3400	0	-0.5232998132705688	0.017669130116701126	-0.037255432456731796	-0.020665282383561134	0.13692134618759155
3400	1	-0.2424340546131134	0.0034692220098875848	-0.005486560519784689	-0.020496444776654243	0.029387135058641434
3400	1	-0.5597394108772278	0.017329813912510872	-0.03895194083452225	-0.020486511290073395	0.15665410459041595
3400	2	-0.2622442841529846	0.02582580579387761	-0.026694487780332565	-0.02046860195696354	0.034386031329631805
3400	2	-0.5474051833152771	0.017105089500546455	-0.03772122040390968	-0.02062845416367054	0.14982621371746063
3500	0	-0.24438467621803284	0.0008567614713683724	-0.0014620260335505009	-0.020485633984208107	0.0298619344830513
3500	1	-0.25922054052352905	0.0012466872576624155	-0.0022262847051024437	-0.020515527576208115	0.03359764441847801
3500	2	-0.19492609798908234	0.001123733469285071	-0.0014701478648930788	-0.02064398303627968	0.01899809204041958
3600	0	-0.2979036867618561	1.5158131122589111	-1.8137367963790894	-0.020436346530914307	0.04437330365180969
3600	1	-0.2642706632614136	0.1389952003955841	-0.24063006043434143	-0.020486298948526382	0.03491949290037155
3600	2	-0.20922961831092834	0.5073959895006226	-0.5720844268798828	-0.020639872178435326	0.02188851684331894
3600	2	-0.42533424496650696	1.536637783050537	-2.59934663772583	-0.020531324669718742	0.09045460820198059
3700	0	-0.2590228021144867	3.3764870081931997e-05	-5.2833041991107166e-05	-0.0202620979398489	0.03354640677571297
3700	0	-0.46542760729789734	0.00014291646234813535	-0.0003888739738613367	-0.020406613126397133	0.10831142961978912
3700	0	-0.6935282945632935	0.0007341193850152194	-0.0035010254941880703	-0.020391156896948814	0.24049074947834015
3700	1	-0.27438074350357056	2.3107650423261766e-05	-5.0931546866195276e-05	-0.020282277837395668	0.03764239698648453
3700	1	-0.48699626326560974	0.0007594446069560945	-0.0026961839757859707	-0.020302750170230865	0.11858268082141876
3700	2	-0.2387455403804779	0.0009046521736308932	-0.001487442757934332	-0.020384136587381363	0.028499716892838478
3800	0	-0.2712239921092987	0.1975982170736037	-0.3586669862270355	-0.020302975550293922	0.036781225353479385
3800	0	-0.4703439474105835	1.5958524942398071	-2.9297783374786377	-0.02034355141222477	0.11061171442270279
3800	1	-0.20052483677864075	0.10649408400058746	-0.14536282420158386	-0.020275969058275223	0.02010510489344597
3800	2	-0.2195204794406891	0.004192602532651389	-0.007214377634227276	-0.02032436989247799	0.02409462071955204
3800	2	-0.45455777645111084	0.13880299926790585	-0.436059832572937	-0.020304005593061447	0.10331138968467712
3800	2	-0.6492403149604797	1.7363371849060059	-4.383644104003906	-0.020325595512986183	0.21075649559497833
3900	0	-0.19913575053215027	0.02648117209051437	-0.02036532573401928	-0.0201564971357584	0.019827524200081825
3900	0	-0.464213490486145	0.01533601526170969	-0.03036302886903286	-0.020195990800857544	0.10774708539247513
3900	1	-0.20947898924350739	0.0020132386346466413	-0.0026647646445780993	-0.020347662270069122	0.021940723061561584
3900	1	-0.4274958670139313	0.015242103487253189	-0.027655383571982384	-0.020208165049552917	0.09137635678052902
3900	2	-0.26586607098579407	0.0015553967112137185	-0.0016042342176660895	-0.02008180133998394	0.03534238412976265
3900	2	-0.47386062145233154	0.0009242135395248	-0.003168053226545453	-0.02007552608847618	0.11227194219827652
3900	2	-0.7283908128738403	0.015175490640103817	-0.04708472266793251	-0.020188044756650925	0.26527658104896545
